iter	Passed	Remaining
0	0	85
1	1	82
2	2	78
3	3	74
4	3	74
5	4	74
6	5	74
7	6	73
8	7	72
9	8	72
10	8	71
11	9	71
12	10	70
13	11	69
14	12	68
15	12	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	20	60
25	20	59
26	21	58
27	22	58
28	23	57
29	24	56
30	25	55
31	25	54
32	26	53
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	46	33
58	46	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	54	26
67	55	25
68	56	25
69	57	24
70	57	23
71	59	22
72	59	22
73	60	21
74	62	20
75	63	19
76	63	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	74	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	85	0
